,city,lat,lon,feels_avg,temp_avg,humid_avg,wind_avg,cloud_descr_avg,pop_avg,start_date,end_date
0,Mont Saint Michel,48.6359541,-1.511459954959514,18.564999999999998,18.755,72.0,4.640000000000001,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
1,St Malo,48.649518,-2.0260409,18.335,18.485,74.5,4.4350000000000005,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
2,Bayeux,49.2764624,-0.7024738,16.285,16.72,70.5,3.295,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
3,Le Havre,49.4938975,0.1079732,14.75,15.035,82.5,2.8600000000000003,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
4,Rouen,49.4404591,1.0939658,14.485,15.055,71.5,2.9749999999999996,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
5,Paris,48.8588897,2.3200410217200766,14.605,15.26,67.5,2.03,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
6,Amiens,49.8941708,2.2956951,12.059999999999999,13.065,62.5,2.7199999999999998,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
7,Lille,50.6365654,3.0635282,14.184999999999999,14.82,70.0,2.02,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
8,Strasbourg,48.584614,7.7507127,13.305,13.83,78.0,2.9000000000000004,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
9,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,10.8,11.705,71.5,2.24,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
10,Colmar,48.0777517,7.3579641,14.125,14.695,73.0,2.52,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
11,Eguisheim,48.0447968,7.3079618,14.185,14.745000000000001,73.0,2.37,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
12,Besancon,47.2380222,6.0243622,16.78,17.11,73.0,3.815,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
13,Dijon,47.3215806,5.0414701,14.215,14.67,77.5,3.7350000000000003,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
14,Annecy,45.8992348,6.1288847,17.15,17.490000000000002,71.0,2.575,few clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
15,Grenoble,45.1875602,5.7357819,19.05,19.04,78.5,2.58,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
16,Lyon,45.7578137,4.8320114,17.96,18.259999999999998,69.5,3.87,broken clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
17,Bormes les Mimosas,43.1506968,6.3419285,20.91,21.090000000000003,63.5,2.475,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
18,Cassis,43.2140359,5.5396318,20.78,21.28,50.5,1.505,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
19,Marseille,43.2961743,5.3699525,21.085,21.505,52.5,1.895,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
